company,cluster
EmployerDirect Healthcare,0
Story2,0
TFG Card Solutions,0
Athelas,3
EcoSMART Technologies,0
reach | influence,1
Strong M,2
Arbor Networks,1
BroadLogic Network Technologies,1
Motorq,1
TellusLabs,0
LifeHarbor,1
AlchemyAPI,0
LXMI,0
Ikanos,1
TidalScale,0
"Spinal Concepts, Inc.",3
Sonic Innovations,0
Bagaveev Corporation,0
Guardant Health,3
Mino Wireless,1
The Activity Exchange (AchieveMint),0
eEye Digital Security,1
Roku Technologies,2
Roving Planet,1
SolarCity,0
Tansler,0
Geostellar,0
PacketTrap Networks,1
LikeList,0
Boxer,0
Planet OS,1
Tenor Networks,1
Vue Technology,0
Net Value Holdings,0
Emerus Hospital Partners,0
Principia Biopharma,3
Brilent,0
Leostream,1
Digital Fortress,1
Replay Solutions,1
Blink,0
TimeLab,0
Alchemy IoT,1
Altheos,3
Serverless,0
Jumio,0
Gather,0
FlatBurger,1
TrustRadius,0
DevX.com,1
Tissuetech,3
KidsLink,0
Human Inc,0
Cumulus Digital Systems,0
Man Crates,0
Plato,0
Errplane,0
Mentor Collective,0
Sidecar Technologies,0
Earth Networks,1
DNA Response,1
Atoga Systems,1
Kineta,3
Sungevity,0
Ludi,1
Hyperpublic,0
Empowered Careers,0
Appstores.com,0
10X Genomics,0
TuVox,1
Truckload Carriers Association,2
Wish,0
Into Networks,1
CITTIO,1
PandaDoc,0
Fastback Networks,1
Veo Robotics,0
Rad AI,0
Cybereason,0
Knowledge Adventure,0
Magma Flooring,0
Narrative,1
Color,0
Py,0
Synup,0
Verified Person,1
Motus Therapeutics,3
Dynatrace,1
Pedestal Networks,1
Spendsetter,0
Mosaic Biosciences,3
Citysearch,0
Repl.it,0
Theatro,1
IAM com,2
Socrata,1
Ascend.io,1
GreenFuel,0
EnterpriseDB,1
Vivvi,0
Wanderu,0
Anesiva,3
Qwikker,1
BlazeMeter,1
Ambra Health,3
TechTarget,0
1-800-DENTIST,0
Amcom Software,1
Vapotherm,3
Rentals.com,0
F5 Networks,1
POPSUGAR,0
Fig,0
Scripsense,0
Benjamin's Desk,0
Sawyer,0
GigSky,0
OpenROV,0
Intralign,1
CENiX,0
Veracode,1
"Vint, a social booking platform",1
Outbrain,0
Snowball,0
LoanStreet,0
Real Time Cases,0
Dyne Therapeutics,2
SMB Suite,1
CrossFiber,0
Wakesoft,1
Cinnafilm,0
TelOptica,1
SourceLabs,1
Huckleberry,1
Relativity Space,0
Feedster,0
Acton Pharmaceuticals,3
Bat Blue Networks,1
Kuddly,0
Dress Code A.I.,0
Covestor,0
Bizo,0
Bendon,0
CooCoo,0
Tapingo,0
"Collab Asia, Inc.",0
"Grolltex, Inc.",0
Fluid Efficiency,0
CombineNet,1
PactSafe,0
Drafted,0
Deep Forest Media,0
HubX,0
Ozlo,0
PowerMarket,0
Spiritual Gangster,2
Apteligent,0
AgriSync,0
Streem,0
Pangea3,1
Jecure Therapeutics,3
Bellicum Pharmaceuticals,3
[24]7.ai,0
DataCamp,1
Mapperarti,0
Aerial BioPharma,3
Syncapay,0
Bulu Group,0
CellGate,3
Airphrame,0
Adobe Fonts,0
Grand Rounds,3
Xpressdocs,1
Sentrigo,1
LookStat,0
Brilliant Bicycles,0
Unite Us,3
Unveil Technologies,1
Radar,2
SpiderOak,1
ConsortiEX,0
Landed,0
Keane International,1
Verbling,0
Quantance,1
PA Semi,0
Vettro,1
DemandPoint,1
cliexa,3
PayEase,1
Hinge,0
Dashwire,1
Quanergy Systems,1
FantasyBook,0
Vanson HaloSource,3
Avinti,1
One Inc,1
Synchrologic,1
Poppin,0
Moximed,3
Giftly,0
Healthify,0
NextWave Pharmaceuticals,3
SunnyBump,0
Reputation.com,1
DonorPath,0
Metagraphic,1
Torch Leadership Labs,0
SellHack.com,0
Editional,0
IntruGuard,1
FloydHub,0
Arcus Biosciences,3
Wildcard Systems,1
Gradle,1
Flip,2
GraphWear Technologies,0
Lumos Pharma,3
"SocialToaster, Inc.",0
Cohere Technologies,0
Peer5,0
TernPro,1
Rezidenz,0
Upcall,0
Corium International,3
Academy Securities,0
Verian Technologies,2
Cameo,0
Hedvig,1
Awarepoint,1
Recombine,0
Vadio,0
Picasso Labs,0
Vicarious Surgical,3
Sea Machines Robotics,0
TokenSoft Inc.,0
Curiosity,0
Innovative Spinal Technologies,3
Bi02 Medical,3
MasterClass,0
Policygenius,0
Shoptiques,0
"H2OPTX, Inc",0
Fastmobile,1
B'more Organic,0
FarmLink,0
XDegrees,1
Loopt,0
Osano,1
Raw Shorts,0
Lancope,1
Zipmark,0
Picmonic,0
Cerebrotech Medical Systems,3
DecorMatters,0
Cloudbeds,1
Hyperoffice.com,1
Healthvana,3
Fenway Summer Ventures,0
Xikota Devices,0
Flit,0
Surkus,0
Saphena Medical,3
The Graph,0
SoDeog Technologies,2
Defense.Net,1
Snickelways Interactive,1
Kumanu,0
Alignable,0
Archer Education,0
Mirra Skincare,0
Buylink,0
Carevive Systems,3
Accelight Networks,1
Remesh,0
"Reloaded Games, Inc.",0
Fortus Medical,3
Avvo,0
"iolon, inc.",0
TomoTherapy,3
G5,1
LocateAI,0
Daptiv,1
CloudByte,1
ikaSystems,1
Kahuna,0
Atesto Technologies,1
Energy Gateway,0
Base,0
Apollo Endosurgery,3
Aunt Fannie’s,0
eRoom Technology,1
Final,0
Maxterial,0
Corthera,3
Contacts+,0
Awair,0
SportsYA,2
Clickable,1
Lucid Sight,0
Segmint,1
Tetra,0
Groq,0
BlueStrata EHR,0
AnChain.ai,2
Gridco,1
Iterion Therapeutics,3
Vivaldi Biosciences,3
Copilot Labs,0
UJET,1
Spotwise,1
DrayNow,2
Applied Proteomics,3
THE WELL,0
Clarify Medical,3
Radio One Llama,0
Properly,0
AudioAudit,1
Atlantes Services,1
BLADES.COM (BLADES),2
Ionic Security,1
Umbel,0
Remedy,3
Clinc,0
Flite,0
Mirror.me,0
SimplyInsured,0
Rokk3r,0
PointPredictive,0
InfoMedics,3
Viewdle,0
Inteligent Blends,0
x.ai,0
diCarta,1
Cobalt,0
Taykey,0
Efficient Frontier,0
Arable,1
Upromise,0
Dilithium Networks,1
Vetcove,0
thePlatform,0
Tactile Medical,3
Intrinsic Therapeutics,3
Hazel Technologies,1
Apptio,1
SPR Therapeutics,3
Bitlocker,0
Lockdown Networks,1
Uniform Teeth,0
Cohero Health,3
Agility Robotics,0
Neighborland,0
Monterey Design Systems,0
Audience Partners,0
The RealReal,0
Swift Biosciences,3
Shared-X,0
Radisphere Radiology,1
eBags.com,0
CheckInOn.Me,0
Soldsie,0
GQ Life Sciences,0
Lemonaid Health,3
Fourthchannel,1
Vitra Bioscience,3
Swarmify,0
zeeWAVES,0
FitnessKeeper,0
Aevena,0
Brandmuscle,0
Beansprout.net,1
Crowdcast,0
Braintree,0
Cynet,1
My Ally,0
Medipacs,3
Click To Market,1
Brightback,1
TurningArt,0
EdgeSpring,1
VanGogh Imaging,0
Synoptos Inc.,1
Otis,0
Crosslayer Networks,1
Pegasus Solar,0
Zimride,0
Wellsheet,3
Fishpeople Seafood,0
NextCapital,0
Miradia,0
StorageNetworks,1
AirWalk Communications,1
CB4,0
PlumTV,0
Acopia Networks,1
Skillist,0
Unbound,0
AGM Automotive,1
Esperance Pharmaceuticals,3
"HelloAva, Inc",0
Upfront Healthcare Services,0
L2,0
Tubi,0
Karuna Therapeutics,3
"Bloomz, Inc.",0
SeatGeek,0
PeopleGraph,0
Saildrone,0
beRecruited,0
Triporati,0
Viro Media,0
HealPros,3
Sweet,0
Madefire,0
LogMeIn,0
i.am+,0
Salmedix Inc,3
WellDog,1
Voyan Technology,1
MeetMindful,0
Voxer LLC,0
TCHO,0
Infraworks,1
Cassia Networks,0
RePipe4710,0
ClearPath Immigration,0
Mingyian,0
Definity Health,3
Sudden Coffee,0
Aircuity,0
ClearBlade,1
ZonaFinanciera,2
Platina Systems,0
Trackstreet,1
Voxar,3
BCR Environmental,3
Idibon,1
Operator,0
Collibra,1
Aria CV,3
Immediately,0
Kinvey,1
Neurotech,3
Segetis,3
Savi,2
OnSeen,2
Tetragenetics,3
BlueJack Energy Solutions,1
Luminate,0
Zapata Computing,0
Funtigo Corporation,0
MyEnergy,0
Better Walk,0
Santarus,3
Nearbuy Systems,0
Look.io,0
Taboola,0
Human Longevity,3
Nextbit Systems,0
Puppet,1
SelectMinds,0
BioNetrix Systems Corp,1
"American Prison Data Systems, PBC",1
Foodini,0
Ace Learning Company,0
Blade Therapeutics,3
Trilio,1
Bluebox,1
Pet360,0
Polaris Networks,1
Naadam,0
"Clear Ballot Group, Inc.",0
Ethertronics,0
"ByteGain, Inc.",0
Agility Communications,1
Rapid5 Networks,2
Nokori,1
Iconixx Software,1
Jelastic,1
VPIsystems,1
N-of-One,3
UE LifeSciences,3
Silicon Genesis,0
Hayneedle,0
DNN Corp (DotNetNuke),1
Gofish.com,1
Ciena,1
Mission Product Holdings,0
Mighty Buildings,0
Mindshow,0
Azanda Network Devices,0
SpaceTime Insight,1
Navdy,0
MarketLive,0
Gudville,0
CoTweet,1
Apriso,1
RainDance Technologies,3
Gyroscope Software,0
Built Robotics,0
Castbox,0
Guavus,1
Velocimed,3
Faraday Pharmaceuticals,3
Graphene Energy,0
Flip,0
Addepar,0
Surveying And Mapping (SAM),1
Dasheroo,0
Maderight,0
Black Hat Systems,2
Pillar,0
QuanDx,3
Tropos Networks,1
Indegy,1
Memento,1
Rifiniti,1
Netcordia,1
Thrive Commerce,0
GoCanvas,0
Sutro Biopharma,3
Genomatica,0
Sensity Systems,1
Firefly Energy,0
LumenVu,2
Asempra Technologies,1
Covr Financial Technologies,0
Figure Eight,0
Insite Software,1
Peel,0
My Damn Channel,0
Quid,1
Main Street Hub,0
Risalto Health,3
Infer,0
Site 1001,0
Worthix,0
EG Technology,0
Ultrasolar technology,0
Quettra,0
Tracksmith,0
Tethr,1
Doctor Driven Systems,1
AGI Biopharmaceuticals,0
Ossia,0
Octant Bio,3
Bib + Tuck,0
Ask.com,0
Mast Mobile,1
ICON International,0
BioKier,3
G.I. Windows,0
United Capital,0
Datometry,1
Downstream.ai,0
Exchangery,0
Voltaix,0
Vaxent,3
Owl Labs,0
Written,0
ECi Software Solutions,1
Auxilium Pharmaceuticals,3
Spot Runner,0
Red Herring,0
SidelineSwap,0
GoSite,2
Hunch,0
ROI Direct.com,1
Puls,0
Surgient,1
ServiceMesh,1
LoftSmart,2
Pivia Software Inc,1
Stayful,0
Big Stage,0
Impartner,0
Artielle ImmunoTherapeutics,3
Apollidon,1
DispatchHealth,3
Chromatin,0
Faire,0
HipLogic,0
Scatter,0
Siftpage,1
True Link Financial,0
Portworx,1
Rover,0
Wi-Chi,0
OneHealth Solutions,0
Ruby Ribbon,0
Tornado Development,1
Transparency Software,1
BorderX Lab,0
AssureCare,1
Mercari Technologies,0
SWIFT SHIFT,3
Ceramic Technology,0
Packlane,0
Redstone Logistics,0
Workhuman,0
Cooking.com,0
Okta,1
Acalvio Technologies,1
Geomagic,3
IntroMe,0
Dignify Therapeutics,3
Zanbato,0
Foxtrot,0
CSA Medical,3
Looker,1
Datadog,1
Ultracell,0
Relera,1
Spock,0
Chia Network,0
OB1,0
Cedarburg Hauser Pharmaceuticals,3
PaeDae,0
Churn Labs,0
Cinarra Systems,0
Zenreach,0
Constellar Corporation,1
Distill,0
FlightCar,0
Gift Card Impressions,0
PlayerLync,0
BFS Capital,1
CMWare,1
Alventive,0
IP Commerce,1
Butterfly.net,0
Protein Forest,3
Paint Nite,0
Rebit,1
SearchMe,0
InCountry,1
Fanbase,0
Proscia Inc.,3
DRIVIN,0
UNUM Therapeutics,3
Local Offer Network,0
Inspired Technologies,3
Bravo Wellness,0
Akira Technologies,0
Ascent Therapeutics,3
Webscale,1
Section,0
ROI²,1
Host Analytics,1
doubleTwist,0
Rivulet Communications,1
Lipstream,1
Snapp Builder,0
Sera Prognostics,3
Technorides,1
Reelgood,0
Valera Pharmaceuticals,3
Encover,1
Xponent,0
Honest Buildings,0
Atlas Watersystems,0
Bravida Corp,1
DVDPlay,1
AnchorFree,0
Greenlight Biosciences,3
HackerOne,1
PropertyBridge,1
ApniCure,3
Skill Spectrum,0
Courtagen Life Sciences,3
Sensay,0
Ooma,1
Euclises Pharmaceuticals,3
Moda Operandi,0
LearnBoost,0
NanoString Technologies,3
Overtone,0
Cheddar,0
"Sirqul, Inc.",0
RingCentral,1
SensorLogic,1
Bitwise Asset Management,0
Zipdrug,0
Misty Robotics,0
Topica Pharmaceuticals,3
Infinia,0
Vesper Medical,3
Sabeus Photonics,2
Astute Medical,3
Xceive,0
Active Storage,1
Sparta Science,0
Sensoro,1
Empower Energies Inc.,0
"Eagle Eye Networks, Inc.",1
Integrate,1
Embion,1
Algorithmia,0
Fortinet,1
Tresidder Networks,2
SnapStrat Inc.,0
Sientra,3
Water Planet,0
Dreamfactory Software,1
Functionize,1
BuyerZone.com,1
The Hive,0
Knock Knock,0
Affordable Interior Systems,0
MAP Pharmaceuticals,3
Aria Systems,1
Bumblebee Spaces,0
Qwiki,0
Labdoor,0
Wepow,0
VisionCare Ophthalmic Technologies,3
Ripio,1
News360,0
1956,1
Chronos Mobile Technologies,0
Big Switch Networks,1
GoTo,0
Habana,0
Levanta,1
Smartcat,0
Incident Technologies,0
Work Truck Solutions,0
Architizer,2
Asteres,0
ValenTx,3
Niku,1
HotPrints,0
ScaleFactor,1
MedMen,0
Esanex,3
Dripkit Coffee,0
Bright Funds,0
TapMe,0
Nexxo Financial,1
Acme Packet,1
EverSport Media,0
Pear Therapeutics,3
Q Bio,2
Sonatype,0
Umuse,0
Nebula,0
Balena,0
KnowledgeNet,1
Radius Networks,0
Chiron Health,0
Kitu Systems,1
Tanvas,0
Ollie,0
Palyon Medical,3
Foundstone,1
6connect,1
RADAR,0
OffiSync (Acquired by Jive),0
LightMiner Systems,1
Cafe X Technologies,0
SoftLock.com,0
Marrone Bio Innovations,3
Accriva Diagnostics,3
Observable Networks,1
CiDRA,1
NextInput,0
Trim,0
TrueAbility,0
PowWowHR,1
Ushr,0
Take 44,2
BrightLink Networks,1
DataRobot,0
Aura Communications,0
Orthocon,3
BlueCart,0
Cambridge Devices,2
FutureTense,1
Townsquared,0
Ecoark Holdings,0
Grow Mobile,1
O(1) Labs,0
Wheel,0
Womply,1
Evolve App,0
Hyperfair,0
SEVEN Networks,1
Identity Engines,1
Tepha,3
Cluster Labs,0
Cyntellect,3
Forefield,1
Terapio,3
Dust Networks,1
"One Medical Passport, Inc.",3
Gatsby,0
American Hometown Media,0
A10 Networks,1
Canopy Biosciences,3
Lighter Capital,0
Lantos Technologies,0
Renew Financial,0
PowerAdz,0
TrialPay,0
World Energy Labs,0
Digital Chocolate,0
Hatteras Networks,1
Memry Labs,0
Buzz Digital (formerly Buzz Referrals),0
Spree Commerce,0
Drawn to Scale,1
2nd Watch,1
UpCounsel,0
Foxtrot Systems,1
eStar,2
Closely,0
NeoNova Network Services,1
Tatara Systems,1
Enzium,3
DECA,0
Learn to Live,0
Market Force Information,1
TerraLUX,0
Omnicell,1
Calimmune,3
Molecular Match,3
Fabio Viviani Wines,2
Page Vault,1
Propel Fuels,0
EVO,1
Beamreach,0
SundaySky,0
Marin Software,0
(mt) Media Temple,0
MovingHealth,3
PayCommerce,1
Sendbloom,0
Brightleaf,1
Primitive,0
Madison Reed,0
Luminar,0
AdventEnna,0
Altruik,0
TrueSpectra,1
Flo Technologies,0
Rally Software,1
SlideRocket,0
Irene Retirement,0
Postcard on the Run,0
Matrics,1
Revolucionadolabs,0
Otonomy,3
Texterity,0
ArtPlace America,0
FactoryFour,1
Kettlebell Kitchen,0
Totango,1
Bioz,0
Sensor Networks,0
DigitalOwl,1
Triptrotting,0
Infinite Uptime,1
Aeropost,1
Marco,1
JotSpot,0
ItsOn,0
Unified,0
UpGuard,0
Carsala,0
Bezlio,2
Jobr,0
haystagg,0
U-Systems,0
MaxPoint Interactive,0
Tigerstripe,1
Black Diamond Therapeutics,3
Ovalis,3
Scout RFP,0
Suniva,0
Drivetime,0
IntoGo LLC,1
ClaimKit,0
ReTel Technologies,0
BOPS,1
SutroVax,3
Ori,0
Vibenomics Inc.,0
AorTx,3
DeviantArt,0
Proteostasis Therapeutics,3
Narrative,0
IP Video Systems,1
"GRO Biosciences, Inc.",3
Broadstream,1
Zipscene,0
VINA Technologies,1
Vtesse,3
Sandstorm,0
ThunderCore,0
Vicarious,0
GroceryWorks,0
OptTown,0
Catalytic,2
Conservis,1
Alpha,0
LendingStandard,1
DemandJump,0
GameSalad,0
Local Crate,0
"InvestCloud, Inc.",1
HyperTrack,0
Seen,0
1World Online,0
GeoCV,0
Tipe,0
Sonim Technologies,0
Maverick,0
Akoonu,0
Gossamer Bio,3
Insider Pages,0
CellzDirect,3
SAY Plastics,0
Origene Technologies,3
Helix,0
iZumi Bio,3
HelloTech,0
Fyreball,0
Collective Health,0
Kineto Wireless,1
BASH Gaming,0
QueueDr,0
ZenBusiness Inc.,1
CardioOptics,2
Health Hero Network,3
FiveRuns,0
Neighborly,0
HigherMe,0
BeatDeck,0
2U Inc.,0
Bityota,0
RSI (Reel Solar Inc),0
Infectious,0
Citelighter,0
Knack,0
Qwaq,0
SpaceIQ,1
byUs,0
Contessa,3
ETF.com,0
Tykoon,0
Lolleez,0
Cogit.com,1
Teja Technologies,1
Spredfast,0
Redline Networks,1
TeraChip,0
Bright Health,3
Shoeboxed,0
Artel Video Systems,0
Macheen,1
All Covered,1
Helm,0
Energy and Power Solutions,0
Ventrinova,3
VMIX Media,1
451 Degrees,0
Backwire,1
O2 Regen Tech,3
Sotheby's Home,0
Qool Therapeutics,3
Picateers,0
Virtuous,1
RedMeteor.com,0
TalkPlus,0
Realine Technology,0
Gazzang,1
Stiletto Manufacturing,0
My Alarm Center,1
Crunchyroll,0
Dtex Systems,1
Fischer Block,0
Andela,0
Arrivo BioVentures LLC,3
Sales Beach,0
LiquidSky Software,0
Everyday Health,3
Avnera,0
Nethra Imaging,1
Dandelion Energy,0
Upstart,0
SuccessFactors,1
TuneWiki,0
AGEIA Technologies,0
NextVR,0
Chasm Technologies,1
Good Buy Gear,0
Bsquare,1
Aldagen,3
Tonos Entertainment,0
tEQuitable,0
QSense,0
Larky,0
Hyper9,1
Jetpac,0
Communitect,0
Interwoven,1
Dataiku,1
Equallogic,1
Vascular Pathways,3
Kajeet,1
WhereBy.Us,0
Bloom Health,1
DxUpClose,3
EnergySavvy,1
Occipital,0
Conversica,0
Imperva,1
fullcast.io,1
BitWave,0
Good City Brewing,0
Icebrg,1
EnerG2,0
ControlScan,1
BlueDot,0
Ataxion,3
Nyansa,1
Health iPASS,1
RaveMobileSafety.com,0
InfiniSwitch Corporation,1
Nuon Therapeutics,3
Abound Solar,0
Tiger LifeScience,3
Swarm,2
Enlighted,1
Viant Medical,1
Cambrian Genomics,0
ClusterFlunk,0
Solaris Therapeutics,2
DATAllegro,1
Rentmaker,0
Vidible,0
"Copatient, Inc.",0
Datria Systems,1
Portera,1
Conversocial,1
YourMechanic,0
Adero,0
Zingle,1
DojoMojo,0
Gazelle Systems,1
DiObex,3
BYLINED,0
Mint Bills,0
Ando,0
Moment,0
Dyyno,0
Snappr,0
medCPU,0
Immusoft,3
Edbacker,1
Conspire,0
Tueo Health,3
TESTIM,0
Humanyze,0
Strikedeck,1
Formspring,0
Savi Technology,1
Quench,0
Lumension,1
Rooibee Red Tea,0
Relativity Media,0
Telcare,3
BuildForge,1
Zadspace,0
Clothes Horse,0
Planet 7 Technologies,1
Boosted,0
Roost,0
NextG Networks,1
EverString,0
ShearShare,0
SendGrid,1
Thoof,0
Ubiquity6,0
Nintex,1
too.me,0
Sense360,0
Balanced,0
Vizionware,0
VIVE Style,0
KickApps,0
BeneStream,0
Tienda Pago,0
Transneuronix,3
Two Chairs,0
NewChannel Inc.,1
Edgewater Networks,1
Case,0
ArtistWorks,0
Emida,1
Yubico,0
"Storigen Systems,Inc.",1
eNutrition,0
Sentio,0
DevZuz,0
"Orbitera, Inc.",1
GranData,1
Mochila,0
Zerto,1
SeeCommerce,2
DramaFever,0
Aimmune Therapeutics,3
Chalkfly,0
Atreca,3
OpenEd,0
Filmhub,0
Bowstreet,1
Rockset,1
ProVox Technologies,1
Nicira Networks,1
Skyways,0
VWeb,0
Ubalo,0
Landmark Network,1
Interelate,1
AdStage,0
The Corporate Marketplace,0
Ordermark,0
Right Media,0
Beautylish,0
Yardbook,0
Entertainment Media Works,1
thredUP,0
Mixbook,0
Avineuro,3
Ellevest,0
3Si Ventures,0
mxHero,1
IID,1
Microlanguage,1
Jungla,3
LearningAction,1
GrainChain,0
Coradiant,1
FusionOne,0
MobileForce Software,1
Jana,0
Teracent,1
Cordial,0
Curv,2
Kazaana,0
TrueDemand Software,1
Orange Line Media,0
Markit Medical,3
Jawfish Games,0
Vera,1
Secure Software,1
Aarohi communication,0
S5 Wireless,1
Rebag,0
Loop Genomics,0
3Bar Biologics,0
Solaster,2
SendInc,1
Thaddeus,0
Catalist Homes,0
Alembic,0
Bion Pharma,3
Dynamic Signal,0
Oorja Fuel Cells,0
Internet Financial Network,2
ESS,0
Chinook Communications,1
ScienceBased Health,0
MarginPoint,1
Evermind,0
Nimbus Apollo,3
Domain Holdings Group,0
E20 Communications,1
ParAllele Bioscience,0
Planet Alumni,0
Meez,0
Daktari Diagnostics,3
NanoGraf Corporation,3
Integrated Plasmonics,0
CircleCI,1
Inscopix,0
Colubris Networks,1
All Turtles,0
MD Insider,0
EnergyChest,0
Relicore,1
Octave Communications,1
Prism Solar Technologies,0
Reverb Technologies,0
Casper,0
QuanticMind,1
Francis Medical,2
Network Flight Recorder,1
RolePoint,0
NextLesson,0
Zenefits,1
Arroyo Optics,1
Verismic Software,1
Kimbia,0
Signiant,1
Acorda Therapeutics,3
Vitriflex,0
Ghostruck,0
Betterfin,2
Invisible Worlds,1
Unity Semiconductor,0
Kairos AR,0
Purple Squirrel,0
Levyx,0
3LM,0
M87,1
TalentBin,0
Venture Highway,0
Assured Labor,0
Ican,2
RackWare,1
Office Depot,1
Imgur,0
Fetch Robotics,0
Midland Oil & Gas,2
Makara,1
Renasar Technologies,0
Plasmonix,3
Mic Network,0
Ruby's Rockets,0
Softrax,1
Tula Technology,0
Resolvyx Pharmaceuticals,3
MTailor,0
Jigsaw,1
eLum Technologies,3
Fios,1
BarterTrust.com,0
Ionic Materials,0
Journal,0
DSP Concepts,0
Lytx,1
GameClub,2
Episencial,3
TRAKLOK,1
Inceptus Medical,3
ClearSky Technologies,1
pulseData,1
HarvestPort,0
TruSTAR,1
Medisas,0
EPAC Software Technologies,1
Space Monkey,1
CODEON,0
RaySat,0
Ephesoft,0
Agradis,0
SkyGiraffe,1
Onestop Internet,1
Matternet,0
Axonia Medical,3
Practice,0
Elcelyx Therapeutics,3
Nanotex,0
Varonis Systems,1
Integrated Media Measurement (IMMI),0
Recurly,1
Uhnder,0
HubHaus,1
ACM Capital Partners,0
Datatron Technologies,0
Neuraly,3
"Alerts.com, Inc.",1
Branch,0
Pley,0
WhereNet,1
Verkada,1
DroneSeed,1
Apprentice.io,0
Pingup,0
Catalyte,0
LovePop,0
Smalltown,0
Asterand,3
Xenex,0
Pharmacy TV Network,1
Tutor.com,0
Handle Financial,0
HighlightCam,0
Neomar,1
Flock Safety,0
AmazingHiring,0
Zuora,1
CGI Pharmaceuticals,3
Ceannate,1
LifeMasters Supported SelfCare,1
Wealth Access,1
Syndera Corporation,1
Post Communications,1
TradeKing,0
LocalWise,0
Cerebellum Capital,1
Omada Health,3
Facebook,0
iSuppli,0
Bombfell,0
Neurotrack,0
Hometalk,0
Affymax,3
Hadron Systems,3
FORTË,0
Applyance,0
Huddler,0
CoverMyMeds,0
NetEffect Corp,1
Terminal 49,0
SyncVoice Communications,1
Pristine,0
Pathwork Diagnostics,3
SpotHero,0
Oyster Point Pharmaceuticals,3
IndX Software Corporation,1
Service,0
Outset Medical,3
SmartEar,0
National Medical Solutions,3
Wiggio,0
Peninsula Pharmaceuticals,3
ApoGen Biotechnologies,3
Sales Rabbit,1
High Fidelity,0
USLaw.com,1
US HealthVest,3
Zephyr Technology,0
LiveIntent,0
OtoSense,0
Cuyana,0
Paragon One,0
"College Publisher, Inc.",0
HyperVerge,0
Doublewide Software,1
MakerBot,0
Spectrum K12 School Solutions,1
Vidder Inc.,1
Allena Pharmaceuticals,3
Crate.io,0
Outlier,1
ColdWatt,0
Arsenal Digital Solutions,1
Entopsis,3
CardioFocus,3
HALO Maritime Defense Systems,1
Gritstone Oncology,3
WUT,0
WebEx,1
Reduced Energy Microsystems,0
Airbiquity,1
Sun Basket,0
import.io,1
Zendrive,0
"VeriFiber, LLC",0
Verifly,0
Lindora,2
Analogix Semiconductor,0
Autonomic Networks,1
Trefis,0
SnapJot,0
Freebird,0
Repromedix,2
SERVIZ,2
Crocus Technology,1
AdvisorPort,2
Core,0
Rulai,0
Volans-i,0
Skycure,1
Cloud4Wi,0
Ripe Digital Entertainment,0
LOFTY,0
Lightbit,0
Finitive,0
SingWho,0
