company,industry_segments
StackShare,Electronics and computer hardware
Apex.AI,Aerospace and defense
ethology,Semiconductors
Mango Health,Healthcare services
TV Time,Consumer information services
Tizor Systems,Communications and networking
Wavedash Games,Biopharmaceuticals
HELIX,Business support services
Visikol,Biopharmaceuticals
ReadWrite Labs,Communications and networking
"Transform, Inc.",Software
Yelp Reservations,Aerospace and defense
nDSP Corporation,Media and content
PAX Labs,Biopharmaceuticals
TubeMogul,Semiconductors
SetPoint Medical,Medical devices and equipment
MinIO,Electronics and computer hardware
Natural Dentist,Food and beverage
Urova Medical,Healthcare services
Shotzr,Industry segment
Powerset,Consumer information services
Authy,Consumer information services
Sightly,Business support services
Glynn Capital Management,Software
Patents.com,Communications and networking
Poliana,Aerospace and defense
"TeleStax, Inc.",Software
JOOR,Personal goods
aDealio,Business support services
Preteckt,Business support services
The Financial Gym,Financial institutions and services
Nexkey,Business support services
CoVia Technologies,Communications and networking
The Lobby,Materials and chemicals
Shoutlet,Consumer information services
TYFFON,Software
Astrocyte Pharmaceuticals,Biopharmaceuticals
Giveo,Business support services
Skylight Healthcare Systems,Medical software and information services
Boston Power,Software
3PAR,Electronics and computer hardware
HaloSource,Construction and civil engineering
Plus One Robotics,Aerospace and defense
WireWheel.io,Business support services
Snapvine,Consumer information services
Arvinas,Biopharmaceuticals
BrandYourself,Consumer information services
REGENXBIO,Biopharmaceuticals
MissionU,Household and office goods
OpenFin,Electronics and computer hardware
Crossbeam,Business support services
Rete+Pay,Healthcare services
Augmented Pixels,Communications and networking
Lumity,Consumer information services
Viz,Healthcare services
Managed by Q,Software
ORIG3N,Biopharmaceuticals
Unmetric,Consumer information services
InSiteOne,Medical software and information services
eBillme,Financial institutions and services
InnAVasc Medical,Medical devices and equipment
Aylus Networks,Communications and networking
Genesant.ai,Software
WireTough Cylinders,Electronics and computer hardware
Xperiel,Semiconductors
PhotoSecure,Aerospace and defense
Renovate America,Construction and civil engineering
ContextGrid,Communications and networking
BigDoor,Business support services
iSyndicate,Media and content
Treasure Data,Business support services
Heal,Medical devices and equipment
AEGEA Medical,Healthcare services
Second Mind Labs,Industry segment
Phocus.io,Aerospace and defense
PrecisionDemand,Media and content
WholeSecurity,Aerospace and defense
Tynker,Consumer information services
Telogis,Software
Wheelz,Vehicles and parts
SponsorHub,Business support services
Kontor Inc,Software
Kovair Software,Software
ZeeMee,Materials and chemicals
Sopherion Therapeutics,Biopharmaceuticals
Horsepower Technologies,Healthcare services
Ludic Labs,Consumer information services
Imzy,Consumer information services
Zenph Sound Innovations,Biopharmaceuticals
Dwellable,Travel and leisure
Ahura Scientific,Aerospace and defense
Prevedére,Software
Mesmo,Consumer information services
NetCell,Electronics and computer hardware
Songkick,Consumer information services
Blackfoot,Communications and networking
Intersection Medical Inc,Medical devices and equipment
Invenra,Renewable energy
Neolinear,Biopharmaceuticals
Initiate Systems,Medical software and information services
LOLA,Consumer information services
Espresa,Semiconductors
Blaze Network Products,Industry segment
TopFloor,Wholesale trade and shipping
Scale Eight,Electronics and computer hardware
Agitar,Software
Serene Medical,Medical devices and equipment
HappyCo (Happy Inspector),Software
HealthEdge,Software
MineralTree,Business support services
eMinor,Business support services
Diagnostic Photonics,Medical devices and equipment
Manticore Games,Biopharmaceuticals
"Onboard Dynamics, Inc",Non-renewable energy
Verix,Software
HMP Communications,Healthcare services
Rapleaf,Business support services
The Personal Bee,Medical software and information services
Cedexis,Business support services
Concrete Media,Media and content
AskIt Inc.,Aerospace and defense
Montage,Aerospace and defense
Alexza Pharmaceuticals,Biopharmaceuticals
IPFS,Software
Qsent,Medical software and information services
NextGreatPlace,Travel and leisure
Ariosa Diagnostics,Industry segment
Liquid Death Mountain Water,Business support services
Rallyware,Software
Rachio,Agriculture and forestry
True Botanicals,Industry segment
WX Brands,Software
TAI Diagnostics,Healthcare services
UserVoice,Business support services
LensX Lasers,Industry segment
SocialChorus,Consumer information services
SmartGift,Software
FINERY,Industry segment
Drift,Retailers
Eat Your Coffee,Food and beverage
Lux Biosciences,Biopharmaceuticals
WoundMetrics Inc.,Medical devices and equipment
Annuncio Software,Business support services
iFulfillment,Business support services
BCD Semiconductor Manufacturing Limited,Semiconductors
Cuff,Medical devices and equipment
HandyLab,Medical devices and equipment
iBalance Medical,Healthcare services
Oncofactor Corporation,Biopharmaceuticals
FlexGen Power Systems,Electronics and computer hardware
ecFood.com,Business support services
AlertEnterprise,Aerospace and defense
Unitrends,Software
SkillsVillage,Software
YottaMark,Aerospace and defense
Trubion Pharmaceuticals,Biopharmaceuticals
"Xora, Inc.",Software
GlobalLogic,Retailers
Rapamycin Holdings,Biopharmaceuticals
Technology Builders,Industry segment
CebaTech,Software
Mindframe,Medical devices and equipment
eGroups,Communications and networking
Quri,Retailers
Werk,Software
FirstFuel Software,Utilities
Fasturn LLC.,Industry segment
Needly,Business support services
empow cyber security,Aerospace and defense
Valant,Business support services
Indigo Biosystems,Business support services
RMI Corporation,Semiconductors
Vyclone,Consumer information services
Allozyne,Biopharmaceuticals
Mariana,Business support services
RLX Technologies,Construction and civil engineering
Terion,Industry segment
Vires Aeronautics,Renewable energy
Rightpoint,Biopharmaceuticals
LightStep,Software
EveryZing,Consumer information services
CU Appraisal Services,Financial institutions and services
Joyent,Software
Radiospire Networks,Communications and networking
"Gazillion, Inc.",Industry segment
ElectraTherm,Construction and civil engineering
Clari,Wholesale trade and shipping
ReloQuest,Business support services
OmniSci,Business support services
Great Hires,Business support services
Authess,Consumer information services
Inkra Networks,Communications and networking
Adjoined Consulting,Business support services
Howard Energy Partners,Non-renewable energy
MarketRange,Business support services
Yelp,Travel and leisure
Ciitizen,Healthcare services
Lagan Technologies,Business support services
Natero,Business support services
Apiary,Consumer information services
HopSkipDrive,Aerospace and defense
Streamlio,Electronics and computer hardware
Utilize Health,Healthcare services
Kinnek,Software
Uru,Media and content
Motricity,Business support services
Edison,Business support services
Area 1 Security,Aerospace and defense
Hylete,Retailers
Perlara,Biopharmaceuticals
Union Crate,Household and office goods
Vidcaster,Aerospace and defense
AdOn Network,Business support services
StoryFit,Media and content
Aquion Energy,Electronics and computer hardware
Paid,Financial institutions and services
Better Bean,Food and beverage
PAS,Construction and civil engineering
HomeyLabs,Electronics and computer hardware
VidMob,Media and content
Homma Inc,Household and office goods
Ozmo Devices,Communications and networking
Refuge Biotechnologies,Aerospace and defense
VeraLight,Medical devices and equipment
iSites,Semiconductors
